url,target_keyword,source,notes
https://www.alanranger.com/beginners-photography-lessons,Beginners Photography Lessons,seospace_screenshot,batch1
https://www.alanranger.com/blog-on-photography,Blog On Photography,seospace_screenshot,batch1
https://www.alanranger.com/404,,seospace_screenshot,batch1; no keyword in SEOSpace
https://www.alanranger.com/blog-on-photography/ten-tips-towards-better-composition,Better Composition,seospace_screenshot,batch1
https://www.alanranger.com/blog-on-photography/take-the-on-line-colour-test,colour test,seospace_screenshot,batch1
https://www.alanranger.com/blog-on-photography/using-a-nd-filter,ND Filter,seospace_screenshot,batch1
https://www.alanranger.com/blog-on-photography/why-snowdonia-landscape-photography-workshops,Snowdonia landscape photography,seospace_screenshot,batch1
https://www.alanranger.com/photographic-workshops-near-me/batsford-arboretum-autumn-photography-31oct,Batsford Arboretum,seospace_screenshot,batch1
https://www.alanranger.com/blog-on-photography/10-basic-camera-settings-for-camera,Basic Camera Settings,seospace_screenshot,batch1
https://www.alanranger.com/photographic-workshops-near-me/woodland-photography-walk-solihull-hay-woods,Woodland Photography Walk,seospace_screenshot,batch1
https://www.alanranger.com/blog-on-photography/camera-sensor-cleaning-guide,Sensor Cleaning,seospace_screenshot,batch1
https://www.alanranger.com/photographic-workshops-near-me/bluebell-photography-photo-workshop-warwickshire-20,Bluebell Photography,seospace_screenshot,batch1
https://www.alanranger.com/blog-on-photography/top-tips-for-photographing-bluebells,photographing bluebells,seospace_screenshot,batch1
https://www.alanranger.com/photographic-workshops-near-me/peak-district-photography-workshops-winter,Peak District Photography,seospace_screenshot,batch1
https://www.alanranger.com/blog-on-photography/how-to-improve-your-photography-composition,Photography Composition,seospace_screenshot,batch1
https://www.alanranger.com/photography-services-near-me,photography services,seospace_screenshot,batch1
https://www.alanranger.com/photography-services-near-me/black-and-white-photography-course,Black and White Photography Course,seospace_screenshot,batch1
https://www.alanranger.com/photo-workshops-uk/garden-photography-workshop,Garden Photography,seospace_screenshot,batch1
https://www.alanranger.com/blog-on-photography/jpg-vs-raw-settings,JPG vs Raw Settings,seospace_screenshot,batch1
https://www.alanranger.com/photography-services-near-me/fine-art-photography-prints-unframed,Photography Prints,seospace_screenshot,batch1
https://www.alanranger.com/blog-on-photography/dice-roll-serendipity-awareness-photography-assignment,Dice Roll Serendipity Awareness,seospace_screenshot,batch1
https://www.alanranger.com/beginners-photography-lessons/lightroom-photo-editing-classes-wk2,Photo Editing Classes,seospace_screenshot,batch1
https://www.alanranger.com/blog-on-photography/histogram-and-exposure-review,Histogram and Exposure,seospace_screenshot,batch1
https://www.alanranger.com/blog-on-photography/iphone-camera-vs-the-digital-camera,Phone Camera,seospace_screenshot,batch1
https://www.alanranger.com/photography-lessons-online-121,photography lessons online,seospace_screenshot,batch1
https://www.alanranger.com/blog-on-photography/gear-review-peak-design-tripod,Peak Design Tripod,seospace_screenshot,batch2
